geoid,name,,,In Labor Force,,Civilian Labor Force,,Employed,,unemployed,,Armed Forces,,Not in Labor Force
14000US39035150400,"Census Tract 1504, Cuyahoga, OH",,,720,,720,,530,,190,,0,,544
14000US39035151100,"Census Tract 1511, Cuyahoga, OH",,,563,,563,,445,,118,,0,,430
14000US39035151200,"Census Tract 1512, Cuyahoga, OH",,,748,,748,,628,,120,,0,,598
14000US39035151300,"Census Tract 1513, Cuyahoga, OH",,,592,,592,,546,,46,,0,,1362
14000US39035151400,"Census Tract 1514, Cuyahoga, OH",,,501,,501,,424,,77,,0,,559
14000US39035151500,"Census Tract 1515, Cuyahoga, OH",,,458,,458,,387,,71,,0,,572
14000US39035151600,"Census Tract 1516, Cuyahoga, OH",,,731,,731,,605,,126,,0,,452
14000US39035151700,"Census Tract 1517, Cuyahoga, OH",,,413,,413,,377,,36,,0,,452
14000US39035151800,"Census Tract 1518, Cuyahoga, OH",,,706,,706,,509,,197,,0,,692
14000US39035152101,"Census Tract 1521.01, Cuyahoga, OH",,,1353,,1353,,1268,,85,,0,,714
14000US39035152102,"Census Tract 1521.02, Cuyahoga, OH",,,2324,,2324,,2120,,204,,0,,843
14000US39035152201,"Census Tract 1522.01, Cuyahoga, OH",,,1670,,1670,,1444,,226,,0,,926
14000US39035152202,"Census Tract 1522.02, Cuyahoga, OH",,,2274,,2274,,2141,,133,,0,,1115
14000US39035152301,"Census Tract 1523.01, Cuyahoga, OH",,,1578,,1578,,1499,,79,,0,,964
14000US39035152302,"Census Tract 1523.02, Cuyahoga, OH",,,2504,,2504,,2218,,286,,0,,1103
14000US39035152303,"Census Tract 1523.03, Cuyahoga, OH",,,1701,,1701,,1562,,139,,0,,1147
14000US39035152400,"Census Tract 1524, Cuyahoga, OH",,,1029,,1029,,841,,188,,0,,469
14000US39035152501,"Census Tract 1525.01, Cuyahoga, OH",,,1641,,1641,,1582,,59,,0,,1177
14000US39035152502,"Census Tract 1525.02, Cuyahoga, OH",,,1322,,1322,,1131,,191,,0,,552
14000US39035152603,"Census Tract 1526.03, Cuyahoga, OH",,,556,,556,,528,,28,,0,,370
14000US39035152604,"Census Tract 1526.04, Cuyahoga, OH",,,1709,,1709,,1448,,261,,0,,1540
14000US39035152701,"Census Tract 1527.01, Cuyahoga, OH",,,584,,584,,533,,51,,0,,1583
14000US39035152702,"Census Tract 1527.02, Cuyahoga, OH",,,1364,,1364,,1292,,72,,0,,542
14000US39035152703,"Census Tract 1527.03, Cuyahoga, OH",,,1027,,1027,,976,,51,,0,,547
14000US39035153103,"Census Tract 1531.03, Cuyahoga, OH",,,1204,,1204,,1121,,83,,0,,846
14000US39035153104,"Census Tract 1531.04, Cuyahoga, OH",,,1797,,1797,,1672,,125,,0,,768
14000US39035153105,"Census Tract 1531.05, Cuyahoga, OH",,,2071,,2071,,1970,,101,,0,,1142
14000US39035153106,"Census Tract 1531.06, Cuyahoga, OH",,,2028,,2028,,1958,,70,,0,,907
14000US39035153107,"Census Tract 1531.07, Cuyahoga, OH",,,1943,,1943,,1830,,113,,0,,927
14000US39035154100,"Census Tract 1541, Cuyahoga, OH",,,1090,,1090,,935,,155,,0,,390
14000US39035154200,"Census Tract 1542, Cuyahoga, OH",,,661,,661,,558,,103,,0,,395
14000US39035154300,"Census Tract 1543, Cuyahoga, OH",,,459,,459,,343,,116,,0,,481
14000US39035154400,"Census Tract 1544, Cuyahoga, OH",,,1408,,1408,,1140,,268,,0,,878
14000US39035154501,"Census Tract 1545.01, Cuyahoga, OH",,,1547,,1547,,1420,,127,,0,,1119
14000US39035154502,"Census Tract 1545.02, Cuyahoga, OH",,,1550,,1550,,1454,,96,,0,,857
14000US39035154601,"Census Tract 1546.01, Cuyahoga, OH",,,2487,,2487,,2256,,231,,0,,1249
14000US39035154603,"Census Tract 1546.03, Cuyahoga, OH",,,1710,,1703,,1614,,89,,7,,833
14000US39035154604,"Census Tract 1546.04, Cuyahoga, OH",,,2234,,2234,,2051,,183,,0,,1142
14000US39035154700,"Census Tract 1547, Cuyahoga, OH",,,1200,,1200,,923,,277,,0,,884
14000US39035155101,"Census Tract 1551.01, Cuyahoga, OH",,,2875,,2875,,2773,,102,,0,,1558
14000US39035155102,"Census Tract 1551.02, Cuyahoga, OH",,,1663,,1663,,1614,,49,,0,,835
14000US39035156101,"Census Tract 1561.01, Cuyahoga, OH",,,790,,790,,757,,33,,0,,341
14000US39035156102,"Census Tract 1561.02, Cuyahoga, OH",,,3380,,3380,,3283,,97,,0,,1375
14000US39035160100,"Census Tract 1601, Cuyahoga, OH",,,1136,,1136,,1116,,20,,0,,404
14000US39035160200,"Census Tract 1602, Cuyahoga, OH",,,1571,,1571,,1498,,73,,0,,341
14000US39035160300,"Census Tract 1603, Cuyahoga, OH",,,1067,,1067,,1011,,56,,0,,357
14000US39035160400,"Census Tract 1604, Cuyahoga, OH",,,2044,,2044,,1936,,108,,0,,660
14000US39035160500,"Census Tract 1605, Cuyahoga, OH",,,2119,,2119,,2087,,32,,0,,1363
14000US39035160601,"Census Tract 1606.01, Cuyahoga, OH",,,3234,,3234,,2880,,354,,0,,1448
14000US39035160602,"Census Tract 1606.02, Cuyahoga, OH",,,1876,,1876,,1770,,106,,0,,619
14000US39035160700,"Census Tract 1607, Cuyahoga, OH",,,1208,,1208,,1177,,31,,0,,142
14000US39035160800,"Census Tract 1608, Cuyahoga, OH",,,678,,678,,641,,37,,0,,162
14000US39035160900,"Census Tract 1609, Cuyahoga, OH",,,2499,,2499,,2424,,75,,0,,650
14000US39035161000,"Census Tract 1610, Cuyahoga, OH",,,1239,,1239,,1150,,89,,0,,251
14000US39035161100,"Census Tract 1611, Cuyahoga, OH",,,2202,,2202,,2134,,68,,0,,819
14000US39035161200,"Census Tract 1612, Cuyahoga, OH",,,1632,,1632,,1557,,75,,0,,493
14000US39035161300,"Census Tract 1613, Cuyahoga, OH",,,1527,,1527,,1386,,141,,0,,683
14000US39035161400,"Census Tract 1614, Cuyahoga, OH",,,2017,,2017,,1957,,60,,0,,583
14000US39035161500,"Census Tract 1615, Cuyahoga, OH",,,2424,,2424,,2230,,194,,0,,826
14000US39035161600,"Census Tract 1616, Cuyahoga, OH",,,1105,,1105,,1037,,68,,0,,506
14000US39035161700,"Census Tract 1617, Cuyahoga, OH",,,1238,,1238,,1142,,96,,0,,382
14000US39035161800,"Census Tract 1618, Cuyahoga, OH",,,611,,611,,564,,47,,0,,357
14000US39035170101,"Census Tract 1701.01, Cuyahoga, OH",,,1597,,1597,,1546,,51,,0,,724
14000US39035170102,"Census Tract 1701.02, Cuyahoga, OH",,,2696,,2696,,2546,,150,,0,,1191
14000US39035170201,"Census Tract 1702.01, Cuyahoga, OH",,,1139,,1139,,1089,,50,,0,,925
14000US39035170202,"Census Tract 1702.02, Cuyahoga, OH",,,1845,,1845,,1818,,27,,0,,1398
14000US39035171102,"Census Tract 1711.02, Cuyahoga, OH",,,2443,,2443,,2072,,371,,0,,1399
14000US39035171103,"Census Tract 1711.03, Cuyahoga, OH",,,2012,,2012,,1800,,212,,0,,1064
14000US39035171104,"Census Tract 1711.04, Cuyahoga, OH",,,2177,,2177,,1979,,198,,0,,1424
14000US39035171203,"Census Tract 1712.03, Cuyahoga, OH",,,1502,,1502,,1345,,157,,0,,638
14000US39035171204,"Census Tract 1712.04, Cuyahoga, OH",,,892,,892,,855,,37,,0,,514
14000US39035171205,"Census Tract 1712.05, Cuyahoga, OH",,,1304,,1304,,1205,,99,,0,,857
14000US39035171206,"Census Tract 1712.06, Cuyahoga, OH",,,1288,,1288,,1182,,106,,0,,647
14000US39035172101,"Census Tract 1721.01, Cuyahoga, OH",,,1325,,1317,,1287,,30,,8,,637
14000US39035172102,"Census Tract 1721.02, Cuyahoga, OH",,,1995,,1991,,1826,,165,,4,,920
14000US39035172103,"Census Tract 1721.03, Cuyahoga, OH",,,2301,,2301,,2133,,168,,0,,1740
14000US39035172201,"Census Tract 1722.01, Cuyahoga, OH",,,1877,,1877,,1763,,114,,0,,1124
14000US39035172202,"Census Tract 1722.02, Cuyahoga, OH",,,2657,,2657,,2433,,224,,0,,1106
14000US39035173103,"Census Tract 1731.03, Cuyahoga, OH",,,1350,,1350,,1266,,84,,0,,959
14000US39035173104,"Census Tract 1731.04, Cuyahoga, OH",,,2436,,2436,,2329,,107,,0,,1386
14000US39035173105,"Census Tract 1731.05, Cuyahoga, OH",,,1098,,1098,,1064,,34,,0,,952
14000US39035173106,"Census Tract 1731.06, Cuyahoga, OH",,,1844,,1844,,1761,,83,,0,,1198
14000US39035173107,"Census Tract 1731.07, Cuyahoga, OH",,,1235,,1235,,1159,,76,,0,,832
14000US39035174103,"Census Tract 1741.03, Cuyahoga, OH",,,1506,,1506,,1458,,48,,0,,1107
14000US39035174104,"Census Tract 1741.04, Cuyahoga, OH",,,1081,,1081,,1006,,75,,0,,856
14000US39035174105,"Census Tract 1741.05, Cuyahoga, OH",,,1524,,1507,,1499,,8,,17,,736
14000US39035174106,"Census Tract 1741.06, Cuyahoga, OH",,,1850,,1850,,1771,,79,,0,,670
14000US39035174107,"Census Tract 1741.07, Cuyahoga, OH",,,2108,,2108,,2034,,74,,0,,877
14000US39035174203,"Census Tract 1742.03, Cuyahoga, OH",,,1513,,1513,,1457,,56,,0,,1041
14000US39035174204,"Census Tract 1742.04, Cuyahoga, OH",,,2236,,2236,,2093,,143,,0,,980
14000US39035174205,"Census Tract 1742.05, Cuyahoga, OH",,,2642,,2642,,2528,,114,,0,,1279
14000US39035174206,"Census Tract 1742.06, Cuyahoga, OH",,,1321,,1321,,1214,,107,,0,,581
14000US39035174207,"Census Tract 1742.07, Cuyahoga, OH",,,1585,,1585,,1417,,168,,0,,1116
14000US39035175103,"Census Tract 1751.03, Cuyahoga, OH",,,3789,,3789,,3660,,129,,0,,2030
14000US39035175104,"Census Tract 1751.04, Cuyahoga, OH",,,3439,,3426,,3287,,139,,13,,1641
14000US39035175105,"Census Tract 1751.05, Cuyahoga, OH",,,2499,,2499,,2383,,116,,0,,1258
14000US39035175106,"Census Tract 1751.06, Cuyahoga, OH",,,1652,,1652,,1599,,53,,0,,843
14000US39035175201,"Census Tract 1752.01, Cuyahoga, OH",,,3792,,3792,,3667,,125,,0,,1372
14000US39035175202,"Census Tract 1752.02, Cuyahoga, OH",,,1867,,1867,,1812,,55,,0,,794
14000US39035176100,"Census Tract 1761, Cuyahoga, OH",,,1245,,1245,,1191,,54,,0,,713
14000US39035176200,"Census Tract 1762, Cuyahoga, OH",,,3021,,3021,,2935,,86,,0,,1446
14000US39035177101,"Census Tract 1771.01, Cuyahoga, OH",,,2286,,2286,,2154,,132,,0,,1074
14000US39035177103,"Census Tract 1771.03, Cuyahoga, OH",,,2234,,2234,,2080,,154,,0,,937
14000US39035177104,"Census Tract 1771.04, Cuyahoga, OH",,,1897,,1897,,1739,,158,,0,,850
14000US39035177201,"Census Tract 1772.01, Cuyahoga, OH",,,2358,,2358,,2167,,191,,0,,897
14000US39035177202,"Census Tract 1772.02, Cuyahoga, OH",,,1873,,1873,,1651,,222,,0,,911
14000US39035177302,"Census Tract 1773.02, Cuyahoga, OH",,,1280,,1280,,1220,,60,,0,,786
14000US39035177303,"Census Tract 1773.03, Cuyahoga, OH",,,2801,,2781,,2559,,222,,20,,1002
14000US39035177304,"Census Tract 1773.04, Cuyahoga, OH",,,1838,,1838,,1676,,162,,0,,1099
14000US39035177403,"Census Tract 1774.03, Cuyahoga, OH",,,1849,,1849,,1759,,90,,0,,673
14000US39035177404,"Census Tract 1774.04, Cuyahoga, OH",,,1469,,1469,,1435,,34,,0,,662
14000US39035177405,"Census Tract 1774.05, Cuyahoga, OH",,,2704,,2704,,2590,,114,,0,,1012
14000US39035177406,"Census Tract 1774.06, Cuyahoga, OH",,,2091,,2091,,1966,,125,,0,,1138
14000US39035177501,"Census Tract 1775.01, Cuyahoga, OH",,,2267,,2267,,2057,,210,,0,,1230
14000US39035177503,"Census Tract 1775.03, Cuyahoga, OH",,,1838,,1838,,1789,,49,,0,,1024
14000US39035177504,"Census Tract 1775.04, Cuyahoga, OH",,,2160,,2160,,2082,,78,,0,,1129
14000US39035177505,"Census Tract 1775.05, Cuyahoga, OH",,,2609,,2609,,2485,,124,,0,,1397
14000US39035177604,"Census Tract 1776.04, Cuyahoga, OH",,,1090,,1090,,1016,,74,,0,,653
14000US39035177605,"Census Tract 1776.05, Cuyahoga, OH",,,1328,,1328,,1257,,71,,0,,946
14000US39035177606,"Census Tract 1776.06, Cuyahoga, OH",,,1803,,1803,,1663,,140,,0,,1377
14000US39035177607,"Census Tract 1776.07, Cuyahoga, OH",,,2008,,2008,,1844,,164,,0,,1552
14000US39035177608,"Census Tract 1776.08, Cuyahoga, OH",,,2857,,2857,,2669,,188,,0,,1655
14000US39035177609,"Census Tract 1776.09, Cuyahoga, OH",,,925,,925,,891,,34,,0,,778
14000US39035178101,"Census Tract 1781.01, Cuyahoga, OH",,,1407,,1407,,1343,,64,,0,,909
14000US39035178102,"Census Tract 1781.02, Cuyahoga, OH",,,2613,,2613,,2493,,120,,0,,920
14000US39035178201,"Census Tract 1782.01, Cuyahoga, OH",,,1877,,1877,,1728,,149,,0,,931
14000US39035178204,"Census Tract 1782.04, Cuyahoga, OH",,,2339,,2339,,2140,,199,,0,,1558
14000US39035178205,"Census Tract 1782.05, Cuyahoga, OH",,,1000,,1000,,953,,47,,0,,675
14000US39035178206,"Census Tract 1782.06, Cuyahoga, OH",,,1518,,1518,,1463,,55,,0,,796
14000US39035179101,"Census Tract 1791.01, Cuyahoga, OH",,,1640,,1640,,1613,,27,,0,,1099
14000US39035179102,"Census Tract 1791.02, Cuyahoga, OH",,,1333,,1333,,1288,,45,,0,,850
14000US39035180102,"Census Tract 1801.02, Cuyahoga, OH",,,2225,,2225,,2015,,210,,0,,1293
14000US39035180103,"Census Tract 1801.03, Cuyahoga, OH",,,2021,,2021,,1833,,188,,0,,1169
14000US39035180104,"Census Tract 1801.04, Cuyahoga, OH",,,1448,,1448,,1293,,155,,0,,912
14000US39035181100,"Census Tract 1811, Cuyahoga, OH",,,3234,,3234,,3113,,121,,0,,1791
14000US39035181201,"Census Tract 1812.01, Cuyahoga, OH",,,2826,,2826,,2714,,112,,0,,1872
14000US39035181203,"Census Tract 1812.03, Cuyahoga, OH",,,1686,,1686,,1624,,62,,0,,825
14000US39035181204,"Census Tract 1812.04, Cuyahoga, OH",,,2703,,2703,,2606,,97,,0,,1521
14000US39035182103,"Census Tract 1821.03, Cuyahoga, OH",,,1258,,1258,,1213,,45,,0,,824
14000US39035182104,"Census Tract 1821.04, Cuyahoga, OH",,,1379,,1379,,1262,,117,,0,,836
14000US39035182105,"Census Tract 1821.05, Cuyahoga, OH",,,1951,,1951,,1857,,94,,0,,1149
14000US39035182106,"Census Tract 1821.06, Cuyahoga, OH",,,1621,,1621,,1551,,70,,0,,1060
14000US39035183100,"Census Tract 1831, Cuyahoga, OH",,,1732,,1732,,1592,,140,,0,,760
14000US39035183200,"Census Tract 1832, Cuyahoga, OH",,,1176,,1176,,1151,,25,,0,,639
14000US39035183300,"Census Tract 1833, Cuyahoga, OH",,,2283,,2283,,2245,,38,,0,,1068
14000US39035183401,"Census Tract 1834.01, Cuyahoga, OH",,,1126,,1126,,1032,,94,,0,,495
14000US39035183402,"Census Tract 1834.02, Cuyahoga, OH",,,778,,778,,727,,51,,0,,446
14000US39035183501,"Census Tract 1835.01, Cuyahoga, OH",,,1790,,1790,,1670,,120,,0,,730
14000US39035183502,"Census Tract 1835.02, Cuyahoga, OH",,,1781,,1781,,1630,,151,,0,,917
14000US39035183603,"Census Tract 1836.03, Cuyahoga, OH",,,532,,532,,480,,52,,0,,474
14000US39035183604,"Census Tract 1836.04, Cuyahoga, OH",,,1107,,1107,,994,,113,,0,,512
14000US39035183605,"Census Tract 1836.05, Cuyahoga, OH",,,1362,,1362,,1332,,30,,0,,673
14000US39035183606,"Census Tract 1836.06, Cuyahoga, OH",,,799,,799,,754,,45,,0,,375
14000US39035184103,"Census Tract 1841.03, Cuyahoga, OH",,,2072,,2072,,2047,,25,,0,,912
14000US39035184104,"Census Tract 1841.04, Cuyahoga, OH",,,863,,863,,834,,29,,0,,655
14000US39035184105,"Census Tract 1841.05, Cuyahoga, OH",,,2555,,2555,,2439,,116,,0,,990
14000US39035184106,"Census Tract 1841.06, Cuyahoga, OH",,,1029,,1029,,1013,,16,,0,,635
14000US39035184108,"Census Tract 1841.08, Cuyahoga, OH",,,4081,,4081,,3960,,121,,0,,1795
14000US39035185101,"Census Tract 1851.01, Cuyahoga, OH",,,1458,,1458,,1272,,186,,0,,698
14000US39035185102,"Census Tract 1851.02, Cuyahoga, OH",,,1201,,1201,,1151,,50,,0,,670
14000US39035185103,"Census Tract 1851.03, Cuyahoga, OH",,,1232,,1232,,1121,,111,,0,,484
14000US39035185104,"Census Tract 1851.04, Cuyahoga, OH",,,2295,,2295,,2218,,77,,0,,1103
14000US39035185201,"Census Tract 1852.01, Cuyahoga, OH",,,1011,,1011,,932,,79,,0,,341
14000US39035185202,"Census Tract 1852.02, Cuyahoga, OH",,,2756,,2756,,2685,,71,,0,,1139
14000US39035185203,"Census Tract 1852.03, Cuyahoga, OH",,,2119,,2106,,2026,,80,,13,,1264
14000US39035186103,"Census Tract 1861.03, Cuyahoga, OH",,,2151,,2151,,2075,,76,,0,,1438
14000US39035186104,"Census Tract 1861.04, Cuyahoga, OH",,,1444,,1444,,1354,,90,,0,,736
14000US39035186105,"Census Tract 1861.05, Cuyahoga, OH",,,2011,,2011,,1954,,57,,0,,1156
14000US39035186106,"Census Tract 1861.06, Cuyahoga, OH",,,2760,,2760,,2550,,210,,0,,1466
14000US39035186107,"Census Tract 1861.07, Cuyahoga, OH",,,3403,,3403,,3317,,86,,0,,1580
14000US39035186201,"Census Tract 1862.01, Cuyahoga, OH",,,3345,,3345,,3068,,277,,0,,1463
14000US39035186202,"Census Tract 1862.02, Cuyahoga, OH",,,2264,,2264,,2235,,29,,0,,1220
14000US39035186203,"Census Tract 1862.03, Cuyahoga, OH",,,2044,,2044,,1973,,71,,0,,904
14000US39035186205,"Census Tract 1862.05, Cuyahoga, OH",,,2816,,2816,,2696,,120,,0,,1286
14000US39035186206,"Census Tract 1862.06, Cuyahoga, OH",,,2121,,2121,,2036,,85,,0,,1116
14000US39035187103,"Census Tract 1871.03, Cuyahoga, OH",,,1520,,1520,,1433,,87,,0,,691
14000US39035187104,"Census Tract 1871.04, Cuyahoga, OH",,,1745,,1745,,1631,,114,,0,,798
14000US39035187105,"Census Tract 1871.05, Cuyahoga, OH",,,1571,,1571,,1485,,86,,0,,1100
14000US39035187106,"Census Tract 1871.06, Cuyahoga, OH",,,2185,,2185,,2149,,36,,0,,910
14000US39035188103,"Census Tract 1881.03, Cuyahoga, OH",,,1535,,1535,,1448,,87,,0,,1175
14000US39035188104,"Census Tract 1881.04, Cuyahoga, OH",,,936,,936,,852,,84,,0,,552
14000US39035188105,"Census Tract 1881.05, Cuyahoga, OH",,,1450,,1450,,1293,,157,,0,,1198
14000US39035188106,"Census Tract 1881.06, Cuyahoga, OH",,,1180,,1180,,1015,,165,,0,,672
14000US39035188107,"Census Tract 1881.07, Cuyahoga, OH",,,1431,,1431,,1221,,210,,0,,325
14000US39035189105,"Census Tract 1891.05, Cuyahoga, OH",,,1923,,1923,,1819,,104,,0,,1330
14000US39035189107,"Census Tract 1891.07, Cuyahoga, OH",,,2595,,2595,,2471,,124,,0,,1371
14000US39035189108,"Census Tract 1891.08, Cuyahoga, OH",,,2243,,2243,,2217,,26,,0,,1741
14000US39035189109,"Census Tract 1891.09, Cuyahoga, OH",,,1913,,1913,,1871,,42,,0,,1131
14000US39035189110,"Census Tract 1891.10, Cuyahoga, OH",,,2878,,2878,,2789,,89,,0,,710
14000US39035189111,"Census Tract 1891.11, Cuyahoga, OH",,,3432,,3432,,3327,,105,,0,,2157
14000US39035189112,"Census Tract 1891.12, Cuyahoga, OH",,,2041,,2041,,1903,,138,,0,,1027
14000US39035190502,"Census Tract 1905.02, Cuyahoga, OH",,,706,,706,,690,,16,,0,,1214
14000US39035190503,"Census Tract 1905.03, Cuyahoga, OH",,,982,,982,,914,,68,,0,,392
14000US39035190504,"Census Tract 1905.04, Cuyahoga, OH",,,6155,,6155,,5817,,338,,0,,1963
14000US39035192300,"Census Tract 1923, Cuyahoga, OH",,,931,,931,,880,,51,,0,,406
14000US39035192800,"Census Tract 1928, Cuyahoga, OH",,,663,,663,,638,,25,,0,,502
14000US39035192900,"Census Tract 1929, Cuyahoga, OH",,,1091,,1088,,1039,,49,,3,,599
14000US39035193800,"Census Tract 1938, Cuyahoga, OH",,,423,,423,,383,,40,,0,,458
14000US39035193900,"Census Tract 1939, Cuyahoga, OH",,,327,,327,,292,,35,,0,,554
14000US39035194100,"Census Tract 1941, Cuyahoga, OH",,,1163,,1163,,1127,,36,,0,,933
14000US39035194300,"Census Tract 1943, Cuyahoga, OH",,,1870,,1870,,1845,,25,,0,,1062
14000US39035194500,"Census Tract 1945, Cuyahoga, OH",,,1026,,1026,,1007,,19,,0,,899
14000US39035194800,"Census Tract 1948, Cuyahoga, OH",,,480,,480,,443,,37,,0,,144
14000US39035194900,"Census Tract 1949, Cuyahoga, OH",,,1649,,1649,,1598,,51,,0,,956
14000US39035195600,"Census Tract 1956, Cuyahoga, OH",,,2547,,2547,,2276,,271,,0,,1422
14000US39035195700,"Census Tract 1957, Cuyahoga, OH",,,2308,,2308,,2146,,162,,0,,1633
14000US39035195800,"Census Tract 1958, Cuyahoga, OH",,,1925,,1925,,1896,,29,,0,,1070
14000US39035195900,"Census Tract 1959, Cuyahoga, OH",,,2026,,2026,,2000,,26,,0,,1247
14000US39035196000,"Census Tract 1960, Cuyahoga, OH",,,680,,680,,627,,53,,0,,746
14000US39035196100,"Census Tract 1961, Cuyahoga, OH",,,1354,,1354,,1212,,142,,0,,645
14000US39035196200,"Census Tract 1962, Cuyahoga, OH",,,1782,,1782,,1458,,324,,0,,1033
14000US39035196300,"Census Tract 1963, Cuyahoga, OH",,,1940,,1940,,1852,,88,,0,,1186
14000US39035196400,"Census Tract 1964, Cuyahoga, OH",,,1444,,1444,,1186,,258,,0,,1051
14000US39035196500,"Census Tract 1965, Cuyahoga, OH",,,620,,620,,472,,148,,0,,584
14000US39035980100,"Census Tract 9801, Cuyahoga, OH",,,0,,0,,0,,0,,0,,0
14000US39035980500,"Census Tract 9805, Cuyahoga, OH",,,0,,0,,0,,0,,0,,0
14000US39035981100,"Census Tract 9811, Cuyahoga, OH",,,0,,0,,0,,0,,0,,0
14000US39035990000,"Census Tract 9900, Cuyahoga, OH",,,0,,0,,0,,0,,0,,0
14000US39037500100,"Census Tract 5001, Darke, OH",,,2073,,2073,,2016,,57,,0,,915
14000US39037510100,"Census Tract 5101, Darke, OH",,,1980,,1980,,1820,,160,,0,,1153
14000US39037520100,"Census Tract 5201, Darke, OH",,,1695,,1695,,1631,,64,,0,,905
14000US39037530100,"Census Tract 5301, Darke, OH",,,2110,,2110,,2040,,70,,0,,1121
14000US39037540100,"Census Tract 5401, Darke, OH",,,1725,,1725,,1649,,76,,0,,953
14000US39037550100,"Census Tract 5501, Darke, OH",,,1826,,1815,,1724,,91,,11,,1083
14000US39037555000,"Census Tract 5550, Darke, OH",,,2703,,2703,,2578,,125,,0,,2202
14000US39037555101,"Census Tract 5551.01, Darke, OH",,,1721,,1721,,1487,,234,,0,,1343
14000US39037555102,"Census Tract 5551.02, Darke, OH",,,2027,,2027,,1796,,231,,0,,1122
14000US39037560100,"Census Tract 5601, Darke, OH",,,3705,,3705,,3626,,79,,0,,1969
14000US39037570101,"Census Tract 5701.01, Darke, OH",,,1619,,1619,,1605,,14,,0,,611
14000US39037570102,"Census Tract 5701.02, Darke, OH",,,2801,,2795,,2660,,135,,6,,1467
14000US39039958100,"Census Tract 9581, Defiance, OH",,,2100,,2100,,2001,,99,,0,,1149
14000US39039958200,"Census Tract 9582, Defiance, OH",,,2594,,2594,,2547,,47,,0,,1076
14000US39039958300,"Census Tract 9583, Defiance, OH",,,2271,,2271,,2191,,80,,0,,1150
14000US39039958400,"Census Tract 9584, Defiance, OH",,,2017,,2014,,1913,,101,,3,,1250
14000US39039958500,"Census Tract 9585, Defiance, OH",,,2330,,2304,,2205,,99,,26,,1284
14000US39039958600,"Census Tract 9586, Defiance, OH",,,1930,,1930,,1841,,89,,0,,1057
14000US39039958700,"Census Tract 9587, Defiance, OH",,,2285,,2285,,2143,,142,,0,,1459
14000US39039958800,"Census Tract 9588, Defiance, OH",,,1658,,1658,,1467,,191,,0,,899
14000US39039958900,"Census Tract 9589, Defiance, OH",,,2488,,2488,,2346,,142,,0,,1552
14000US39041010100,"Census Tract 101, Delaware, OH",,,2518,,2518,,2438,,80,,0,,2115
14000US39041010200,"Census Tract 102, Delaware, OH",,,2995,,2995,,2870,,125,,0,,1229
14000US39041010420,"Census Tract 104.20, Delaware, OH",,,1501,,1501,,1456,,45,,0,,672
14000US39041010421,"Census Tract 104.21, Delaware, OH",,,1431,,1431,,1386,,45,,0,,860
14000US39041010422,"Census Tract 104.22, Delaware, OH",,,3537,,3520,,3490,,30,,17,,1107
14000US39041010520,"Census Tract 105.20, Delaware, OH",,,3303,,3303,,3245,,58,,0,,1195
14000US39041010530,"Census Tract 105.30, Delaware, OH",,,1613,,1613,,1532,,81,,0,,1245
14000US39041011101,"Census Tract 111.01, Delaware, OH",,,1520,,1520,,1443,,77,,0,,978
14000US39041011102,"Census Tract 111.02, Delaware, OH",,,3125,,3125,,3036,,89,,0,,1402
14000US39041011200,"Census Tract 112, Delaware, OH",,,1624,,1624,,1567,,57,,0,,920
14000US39041011411,"Census Tract 114.11, Delaware, OH",,,1781,,1781,,1717,,64,,0,,726
14000US39041011412,"Census Tract 114.12, Delaware, OH",,,2271,,2271,,2195,,76,,0,,1410
14000US39041011413,"Census Tract 114.13, Delaware, OH",,,4019,,4019,,3952,,67,,0,,1486
14000US39041011421,"Census Tract 114.21, Delaware, OH",,,3699,,3699,,3569,,130,,0,,1414
14000US39041011423,"Census Tract 114.23, Delaware, OH",,,3519,,3519,,3417,,102,,0,,1568
14000US39041011430,"Census Tract 114.30, Delaware, OH",,,1478,,1478,,1439,,39,,0,,801
14000US39041011520,"Census Tract 115.20, Delaware, OH",,,2192,,2192,,2121,,71,,0,,1048
14000US39041011530,"Census Tract 115.30, Delaware, OH",,,2301,,2301,,2189,,112,,0,,625
14000US39041011540,"Census Tract 115.40, Delaware, OH",,,3138,,3138,,3069,,69,,0,,1163
14000US39041011550,"Census Tract 115.50, Delaware, OH",,,5052,,5025,,4906,,119,,27,,1590
14000US39041011560,"Census Tract 115.60, Delaware, OH",,,4653,,4653,,4567,,86,,0,,1491
14000US39041011561,"Census Tract 115.61, Delaware, OH",,,2789,,2789,,2764,,25,,0,,479
14000US39041011604,"Census Tract 116.04, Delaware, OH",,,3309,,3309,,3281,,28,,0,,1077
14000US39041011710,"Census Tract 117.10, Delaware, OH",,,3402,,3402,,3273,,129,,0,,1916
14000US39041011730,"Census Tract 117.30, Delaware, OH",,,4081,,4081,,3989,,92,,0,,1552
14000US39041011740,"Census Tract 117.40, Delaware, OH",,,3011,,3011,,2942,,69,,0,,1587
14000US39041011750,"Census Tract 117.50, Delaware, OH",,,3842,,3831,,3816,,15,,11,,1567
14000US39041011760,"Census Tract 117.60, Delaware, OH",,,2824,,2799,,2698,,101,,25,,1024
14000US39041011762,"Census Tract 117.62, Delaware, OH",,,2836,,2836,,2743,,93,,0,,1572
14000US39041011900,"Census Tract 119, Delaware, OH",,,2968,,2968,,2887,,81,,0,,1204
